	Manipulation	d ecrasement	Filename	cristallisation_sel_2025-20-06bis.dat	Date	20/6/2025	Time	16:56:53 s	Remarque	ecrasement de  .... d'une epaisseur de 	TempsEntreMesure	60.000 s	TempsRelaxation	0.000 s	CourseTotal	0.000 mm	NbrEcrasement	0



Temps(s)	Position(mm)	Force(g)	Mouvement(0 ou 1)	Résistance(ohm)
171570.047	0.000	12.879	0	0.000
171630.047	0.000	12.870	0	0.000
171690.031	0.000	12.869	0	0.000
171750.026	0.000	12.865	0	0.000
171810.040	0.000	12.860	0	0.000
171870.050	0.000	12.860	0	0.000
171930.054	0.000	12.860	0	0.000
171990.049	0.000	12.857	0	0.000
172050.053	0.000	12.850	0	0.000
172110.307	0.000	12.850	0	0.000
172170.297	0.000	12.850	0	0.000
172230.031	0.000	12.849	0	0.000
172290.021	0.000	12.846	0	0.000
172350.040	0.000	12.846	0	0.000
172410.050	0.000	12.843	0	0.000
172470.039	0.000	12.850	0	0.000
172530.039	0.000	12.850	0	0.000
172590.038	0.000	12.842	0	0.000
172650.043	0.000	12.834	0	0.000
172710.022	0.000	12.830	0	0.000
172770.022	0.000	12.829	0	0.000
172830.031	0.000	12.830	0	0.000
172890.021	0.000	12.830	0	0.000
172950.045	0.000	12.829	0	0.000
173010.065	0.000	12.820	0	0.000
173070.064	0.000	12.820	0	0.000
173130.069	0.000	12.820	0	0.000
173190.058	0.000	12.829	0	0.000
173250.043	0.000	12.829	0	0.000
173310.042	0.000	12.821	0	0.000
173370.056	0.000	12.815	0	0.000
173430.031	0.000	12.810	0	0.000
173490.030	0.000	12.810	0	0.000
173550.050	0.000	12.816	0	0.000
173610.024	0.000	12.810	0	0.000
173670.004	0.000	12.809	0	0.000
173730.008	0.000	12.799	0	0.000
173790.018	0.000	12.800	0	0.000
173850.012	0.000	12.795	0	0.000
173910.002	0.000	12.790	0	0.000
173970.001	0.000	12.790	0	0.000
174030.026	0.000	12.782	0	0.000
174090.040	0.000	12.786	0	0.000
174150.055	0.000	12.787	0	0.000
174210.064	0.000	12.766	0	0.000
174270.054	0.000	12.770	0	0.000
174330.058	0.000	12.770	0	0.000
174390.043	0.000	12.760	0	0.000
174450.032	0.000	12.757	0	0.000
174510.057	0.000	12.764	0	0.000
174570.076	0.000	12.764	0	0.000
174630.050	0.000	12.755	0	0.000
174690.040	0.000	12.760	0	0.000
174750.054	0.000	12.765	0	0.000
174810.054	0.000	12.760	0	0.000
174870.038	0.000	12.759	0	0.000
174930.013	0.000	12.745	0	0.000
174990.017	0.000	12.736	0	0.000
175050.042	0.000	12.722	0	0.000
175110.041	0.000	12.706	0	0.000
175170.056	0.000	12.706	0	0.000
175230.075	0.000	12.696	0	0.000
175290.075	0.000	12.686	0	0.000
175350.064	0.000	12.680	0	0.000
175410.054	0.000	12.668	0	0.000
175470.068	0.000	12.660	0	0.000
175530.053	0.000	12.650	0	0.000
175590.027	0.000	12.648	0	0.000
175650.042	0.000	12.649	0	0.000
175710.041	0.000	12.633	0	0.000
175770.041	0.000	12.621	0	0.000
175830.055	0.000	12.614	0	0.000
175890.029	0.000	12.614	0	0.000
175950.034	0.000	12.602	0	0.000
176010.043	0.000	12.590	0	0.000
176070.043	0.000	12.594	0	0.000
176130.047	0.000	12.611	0	0.000
176190.042	0.000	12.606	0	0.000
176250.026	0.000	12.610	0	0.000
176310.006	0.000	12.610	0	0.000
176370.030	0.000	12.595	0	0.000
176430.065	0.000	12.583	0	0.000
176490.064	0.000	12.565	0	0.000
176550.044	0.000	12.565	0	0.000
176610.033	0.000	12.562	0	0.000
176670.043	0.000	12.557	0	0.000
176730.062	0.000	12.590	0	0.000
176790.062	0.000	12.567	0	0.000
176850.041	0.000	12.553	0	0.000
176910.016	0.000	12.540	0	0.000
176970.030	0.000	12.536	0	0.000
177030.040	0.000	12.536	0	0.000
177090.039	0.000	12.533	0	0.000
177150.054	0.000	12.544	0	0.000
177210.053	0.000	12.540	0	0.000
177270.027	0.000	12.550	0	0.000
177330.002	0.000	12.550	0	0.000
177390.011	0.000	12.550	0	0.000
177450.011	0.000	12.536	0	0.000
177510.025	0.000	12.520	0	0.000
177570.040	0.000	12.530	0	0.000
177630.039	0.000	12.532	0	0.000
177690.064	0.000	12.530	0	0.000
177750.053	0.000	12.530	0	0.000
177810.028	0.000	12.534	0	0.000
177870.022	0.000	12.540	0	0.000
177930.047	0.000	12.532	0	0.000
177990.041	0.000	12.518	0	0.000
178050.006	0.000	12.514	0	0.000
178110.040	0.000	12.509	0	0.000
178170.050	0.000	12.510	0	0.000
178230.039	0.000	12.504	0	0.000
178290.029	0.000	12.507	0	0.000
178350.028	0.000	12.502	0	0.000
178410.028	0.000	12.449	0	0.000
178470.002	0.000	12.492	0	0.000
178530.026	0.000	12.498	0	0.000
178590.026	0.000	12.493	0	0.000
178650.025	0.000	12.487	0	0.000
178710.030	0.000	12.480	0	0.000
178770.044	0.000	12.474	0	0.000
178830.054	0.000	12.480	0	0.000
178890.043	0.000	12.480	0	0.000
178950.053	0.000	12.484	0	0.000
179010.067	0.000	12.471	0	0.000
179070.047	0.000	12.459	0	0.000
179130.016	0.000	12.453	0	0.000
179190.026	0.000	12.455	0	0.000
179250.025	0.000	12.445	0	0.000
179310.050	0.000	12.433	0	0.000
179370.049	0.000	12.421	0	0.000
179430.039	0.000	12.437	0	0.000
179490.028	0.000	12.437	0	0.000
179550.028	0.000	12.432	0	0.000
179610.037	0.000	12.424	0	0.000
179670.022	0.000	12.424	0	0.000
179730.026	0.000	12.412	0	0.000
179790.030	0.000	12.414	0	0.000
179850.030	0.000	12.420	0	0.000
179910.024	0.000	12.411	0	0.000
179970.034	0.000	12.420	0	0.000
180030.039	0.000	12.420	0	0.000
180090.028	0.000	12.410	0	0.000
180150.027	0.000	12.400	0	0.000
180210.052	0.000	12.397	0	0.000
180270.051	0.000	12.410	0	0.000
180330.041	0.000	12.404	0	0.000
180390.040	0.000	12.384	0	0.000
180450.015	0.000	12.375	0	0.000
180510.029	0.000	12.380	0	0.000
180570.029	0.000	12.371	0	0.000
180630.018	0.000	12.370	0	0.000
180690.043	0.000	12.367	0	0.000
180750.057	0.000	12.354	0	0.000
180810.047	0.000	12.339	0	0.000
180870.041	0.000	12.335	0	0.000
180930.066	0.000	12.340	0	0.000
180990.065	0.000	12.338	0	0.000
181050.065	0.000	12.324	0	0.000
181110.049	0.000	12.320	0	0.000
181170.048	0.000	12.320	0	0.000
181230.078	0.000	12.314	0	0.000
181290.052	0.000	12.301	0	0.000
181350.017	0.000	12.299	0	0.000
181410.006	0.000	12.291	0	0.000
181470.041	0.000	12.285	0	0.000
181530.065	0.000	12.265	0	0.000
181590.055	0.000	12.270	0	0.000
181650.064	0.000	12.270	0	0.000
181710.049	0.000	12.265	0	0.000
181770.038	0.000	12.253	0	0.000
181830.028	0.000	12.243	0	0.000
181890.012	0.000	12.247	0	0.000
181950.032	0.000	12.250	0	0.000
182010.056	0.000	12.240	0	0.000
182070.076	0.000	12.238	0	0.000
182130.080	0.000	12.227	0	0.000
182190.050	0.000	12.211	0	0.000
182250.034	0.000	12.202	0	0.000
182310.049	0.000	12.205	0	0.000
182370.048	0.000	12.191	0	0.000
182430.047	0.000	12.181	0	0.000
182490.047	0.000	12.180	0	0.000
182550.026	0.000	12.175	0	0.000
182610.031	0.000	12.170	0	0.000
182670.040	0.000	12.170	0	0.000
182730.025	0.000	12.170	0	0.000
182790.024	0.000	12.155	0	0.000
182850.034	0.000	12.148	0	0.000
182910.033	0.000	12.152	0	0.000
182970.013	0.000	12.150	0	0.000
183030.037	0.000	12.142	0	0.000
183090.047	0.000	12.132	0	0.000
183150.021	0.000	12.130	0	0.000
183210.051	0.000	12.113	0	0.000
183270.050	0.000	12.108	0	0.000
183330.020	0.000	12.118	0	0.000
183390.049	0.000	12.115	0	0.000
183450.064	0.000	12.100	0	0.000
183510.053	0.000	12.094	0	0.000
183570.068	0.000	12.097	0	0.000
183630.062	0.000	12.082	0	0.000
183690.046	0.000	12.070	0	0.000
183750.051	0.000	12.066	0	0.000
183810.055	0.000	12.064	0	0.000
183870.040	0.000	12.057	0	0.000
183930.024	0.000	12.048	0	0.000
183990.049	0.000	12.039	0	0.000
184050.058	0.000	12.027	0	0.000
184110.038	0.000	12.020	0	0.000
184170.042	0.000	12.027	0	0.000
184230.042	0.000	12.029	0	0.000
184290.026	0.000	12.012	0	0.000
184350.051	0.000	12.009	0	0.000
184410.085	0.000	12.007	0	0.000
184470.060	0.000	11.991	0	0.000
184530.039	0.000	11.971	0	0.000
184590.034	0.000	11.986	0	0.000
184650.038	0.000	11.987	0	0.000
184710.038	0.000	11.972	0	0.000
184770.032	0.000	11.950	0	0.000
184830.057	0.000	11.944	0	0.000
184890.061	0.000	11.915	0	0.000
184950.065	0.000	11.886	0	0.000
185010.075	0.000	11.867	0	0.000
185070.064	0.000	11.870	0	0.000
185130.054	0.000	11.881	0	0.000
185190.053	0.000	11.879	0	0.000
185250.038	0.000	11.873	0	0.000
185310.017	0.000	11.870	0	0.000
185370.032	0.000	11.848	0	0.000
185430.041	0.000	11.829	0	0.000
185490.016	0.000	11.803	0	0.000
185550.035	0.000	11.807	0	0.000
185610.045	0.000	11.802	0	0.000
185670.034	0.000	11.799	0	0.000
185730.059	0.000	11.813	0	0.000
185790.058	0.000	11.809	0	0.000
185850.048	0.000	11.804	0	0.000
185910.037	0.000	11.794	0	0.000
185970.037	0.000	11.768	0	0.000
186030.031	0.000	11.738	0	0.000
186090.031	0.000	11.716	0	0.000
186150.035	0.000	11.701	0	0.000
186210.049	0.000	11.719	0	0.000
186270.039	0.000	11.715	0	0.000
186330.038	0.000	11.690	0	0.000
186390.058	0.000	11.682	0	0.000
186450.032	0.000	11.695	0	0.000
186510.047	0.000	11.701	0	0.000
186570.061	0.000	11.703	0	0.000
186630.026	0.000	11.707	0	0.000
186690.035	0.000	11.693	0	0.000
186750.060	0.000	11.673	0	0.000
186810.039	0.000	11.659	0	0.000
186870.054	0.000	11.654	0	0.000
186930.063	0.000	11.656	0	0.000
186990.033	0.000	11.656	0	0.000
187050.017	0.000	11.639	0	0.000
187110.022	0.000	11.620	0	0.000
187170.051	0.000	11.618	0	0.000
187230.046	0.000	11.614	0	0.000
187290.020	0.000	11.620	0	0.000
187350.025	0.000	11.615	0	0.000
187410.049	0.000	11.600	0	0.000
187470.073	0.000	11.594	0	0.000
187530.063	0.000	11.611	0	0.000
187590.037	0.000	11.614	0	0.000
187650.022	0.000	11.596	0	0.000
187710.021	0.000	11.576	0	0.000
187770.036	0.000	11.556	0	0.000
187830.035	0.000	11.538	0	0.000
187890.030	0.000	11.537	0	0.000
187950.044	0.000	11.520	0	0.000
188010.064	0.000	11.518	0	0.000
188070.053	0.000	11.501	0	0.000
188130.038	0.000	11.480	0	0.000
188190.047	0.000	11.506	0	0.000
188250.047	0.000	11.520	0	0.000
188310.031	0.000	11.497	0	0.000
188370.041	0.000	11.490	0	0.000
188430.055	0.000	11.487	0	0.000
188490.060	0.000	11.455	0	0.000
188550.074	0.000	11.464	0	0.000
188610.044	0.000	11.466	0	0.000
188670.013	0.000	11.443	0	0.000
188730.032	0.000	11.440	0	0.000
188790.062	0.000	11.440	0	0.000
188850.036	0.000	11.449	0	0.000
188910.036	0.000	11.463	0	0.000
188970.055	0.000	11.456	0	0.000
189030.060	0.000	11.434	0	0.000
189090.074	0.000	11.428	0	0.000
189150.059	0.000	11.420	0	0.000
189210.048	0.000	11.415	0	0.000
189270.048	0.000	11.426	0	0.000
189330.062	0.000	11.444	0	0.000
189390.047	0.000	11.430	0	0.000
189450.016	0.000	11.406	0	0.000
189510.021	0.000	11.392	0	0.000
189570.020	0.000	11.384	0	0.000
189630.050	0.000	11.353	0	0.000
189690.049	0.000	11.369	0	0.000
189750.019	0.000	11.363	0	0.000
189810.018	0.000	11.362	0	0.000
189870.043	0.000	11.362	0	0.000
189930.072	0.000	11.341	0	0.000
189990.047	0.000	11.323	0	0.000
190050.046	0.000	11.320	0	0.000
190110.070	0.000	11.312	0	0.000
190170.060	0.000	11.320	0	0.000
190230.059	0.000	11.320	0	0.000
190290.054	0.000	11.308	0	0.000
190350.043	0.000	11.319	0	0.000
190410.043	0.000	11.353	0	0.000
190470.032	0.000	11.335	0	0.000
190530.037	0.000	11.303	0	0.000
190590.056	0.000	11.284	0	0.000
190650.071	0.000	11.272	0	0.000
190710.060	0.000	11.252	0	0.000
190770.030	0.000	11.250	0	0.000
190830.044	0.000	11.250	0	0.000
190890.059	0.000	11.250	0	0.000
190950.058	0.000	11.243	0	0.000
191010.043	0.000	11.235	0	0.000
191070.042	0.000	11.238	0	0.000
191130.057	0.000	11.229	0	0.000
191190.061	0.000	11.220	0	0.000
191250.061	0.000	11.220	0	0.000
191310.045	0.000	11.207	0	0.000
191370.059	0.000	11.194	0	0.000
191430.044	0.000	11.194	0	0.000
191490.023	0.000	11.191	0	0.000
191550.048	0.000	11.200	0	0.000
191610.042	0.000	11.190	0	0.000
191670.022	0.000	11.180	0	0.000
191730.016	0.000	11.187	0	0.000
191790.031	0.000	11.181	0	0.000
191850.050	0.000	11.167	0	0.000
191910.030	0.000	11.164	0	0.000
191970.034	0.000	11.160	0	0.000
192030.064	0.000	11.150	0	0.000
192090.058	0.000	11.145	0	0.000
192150.033	0.000	11.153	0	0.000
192210.032	0.000	11.142	0	0.000
192270.047	0.000	11.130	0	0.000
192330.036	0.000	11.120	0	0.000
192390.046	0.000	11.119	0	0.000
192450.045	0.000	11.110	0	0.000
192510.050	0.000	11.109	0	0.000
192570.074	0.000	11.100	0	0.000
192630.058	0.000	11.098	0	0.000
192690.048	0.000	11.090	0	0.000
192750.032	0.000	11.081	0	0.000
192810.017	0.000	11.078	0	0.000
192870.016	0.000	11.070	0	0.000
192930.016	0.000	11.062	0	0.000
192990.020	0.000	11.055	0	0.000
193050.020	0.000	11.059	0	0.000
193110.029	0.000	11.050	0	0.000
193170.044	0.000	11.041	0	0.000
193230.058	0.000	11.040	0	0.000
193290.078	0.000	11.040	0	0.000
193350.077	0.000	11.028	0	0.000
193410.067	0.000	11.020	0	0.000
193470.051	0.000	11.020	0	0.000
193530.041	0.000	11.011	0	0.000
193590.040	0.000	11.003	0	0.000
193650.025	0.000	11.003	0	0.000
193710.009	0.000	11.010	0	0.000
193770.039	0.000	10.996	0	0.000
193830.043	0.000	10.982	0	0.000
193890.027	0.000	10.980	0	0.000
193950.057	0.000	10.974	0	0.000
194010.061	0.000	10.965	0	0.000
194070.061	0.000	10.967	0	0.000
194130.070	0.000	10.960	0	0.000
194190.065	0.000	10.957	0	0.000
194250.064	0.000	10.947	0	0.000
194310.054	0.000	10.940	0	0.000
194370.028	0.000	10.940	0	0.000
194430.038	0.000	10.940	0	0.000
194490.042	0.000	10.926	0	0.000
194550.032	0.000	10.920	0	0.000
194610.041	0.000	10.923	0	0.000
194670.056	0.000	10.928	0	0.000
194730.070	0.000	10.920	0	0.000
194790.050	0.000	10.920	0	0.000
194850.039	0.000	10.919	0	0.000
194910.039	0.000	10.910	0	0.000
194970.053	0.000	10.901	0	0.000
195030.048	0.000	10.907	0	0.000
195090.012	0.000	10.907	0	0.000
195150.041	0.000	10.900	0	0.000
195210.061	0.000	10.865	0	0.000
195346.513	0.000	10.844	0	0.000
195452.995	0.000	10.850	0	0.000
195453.087	0.000	10.850	0	0.000
195466.594	0.000	10.864	0	0.000
195510.038	0.000	10.907	0	0.000
195570.033	0.000	10.745	0	0.000
195630.017	0.000	10.753	0	0.000
195690.012	0.000	10.794	0	0.000
195750.021	0.000	10.841	0	0.000
195810.031	0.000	10.857	0	0.000
195870.040	0.000	10.860	0	0.000
195930.040	0.000	10.870	0	0.000
195990.014	0.000	10.870	0	0.000
196050.029	0.000	10.873	0	0.000
196110.028	0.000	10.869	0	0.000
196170.033	0.000	7.115	0	0.000
196230.042	0.000	7.130	0	0.000
196290.065	0.000	7.136	0	0.000
196350.069	0.000	7.134	0	0.000
196410.036	0.000	7.143	0	0.000
196470.073	0.000	7.154	0	0.000
196530.083	0.000	7.159	0	0.000
196590.072	0.000	7.162	0	0.000
196650.047	0.000	7.160	0	0.000
196710.023	0.000	7.170	0	0.000
196770.061	0.000	7.171	0	0.000
196830.050	0.000	7.182	0	0.000
196890.040	0.000	7.176	0	0.000
196950.011	0.000	7.188	0	0.000
197010.064	0.000	7.197	0	0.000
197070.093	0.000	7.201	0	0.000
197130.078	0.000	7.200	0	0.000
197190.029	0.000	7.204	0	0.000
197250.061	0.000	7.221	0	0.000
197310.071	0.000	7.224	0	0.000
197370.060	0.000	7.217	0	0.000
197430.037	0.000	7.228	0	0.000
197490.044	0.000	7.235	0	0.000
197550.044	0.000	7.243	0	0.000
197610.043	0.000	7.231	0	0.000
197670.025	0.000	7.241	0	0.000
197730.054	0.000	7.243	0	0.000
197790.059	0.000	7.252	0	0.000
197850.071	0.000	7.246	0	0.000
197910.038	0.000	7.260	0	0.000
197970.045	0.000	7.271	0	0.000
198030.060	0.000	7.281	0	0.000
198090.059	0.000	7.271	0	0.000
198150.025	0.000	7.283	0	0.000
198210.063	0.000	7.282	0	0.000
198270.039	0.000	7.292	0	0.000
198330.062	0.000	7.290	0	0.000
198390.033	0.000	7.297	0	0.000
198450.061	0.000	7.306	0	0.000
198510.050	0.000	7.319	0	0.000
198570.045	0.000	7.315	0	0.000
198630.036	0.000	7.314	0	0.000
198690.036	0.000	7.325	0	0.000
198750.059	0.000	7.335	0	0.000
198810.073	0.000	7.329	0	0.000
198870.049	0.000	7.334	0	0.000
198930.034	0.000	7.341	0	0.000
198990.061	0.000	7.354	0	0.000
199050.051	0.000	7.357	0	0.000
199110.035	0.000	7.353	0	0.000
199170.037	0.000	7.364	0	0.000
199230.069	0.000	7.370	0	0.000
199290.069	0.000	7.369	0	0.000
199350.050	0.000	7.371	0	0.000
199410.063	0.000	7.380	0	0.000
199470.077	0.000	7.388	0	0.000
199530.062	0.000	7.383	0	0.000
199590.038	0.000	7.385	0	0.000
199650.052	0.000	7.399	0	0.000
199710.075	0.000	7.408	0	0.000
199770.095	0.000	7.407	0	0.000
199830.041	0.000	7.407	0	0.000
199890.035	0.000	7.418	0	0.000
199950.073	0.000	7.424	0	0.000
200010.048	0.000	7.425	0	0.000
200070.032	0.000	7.419	0	0.000
200130.008	0.000	6.471	0	0.000
200190.023	0.000	6.437	0	0.000
200250.047	0.000	6.435	0	0.000
200310.052	0.000	6.424	0	0.000
200370.041	0.000	6.428	0	0.000
200430.026	0.000	6.440	0	0.000
200490.020	0.000	6.446	0	0.000
200550.019	0.000	6.437	0	0.000
200610.024	0.000	6.448	0	0.000
200670.023	0.000	6.457	0	0.000
200730.023	0.000	6.460	0	0.000
200790.047	0.000	6.461	0	0.000
200850.062	0.000	6.471	0	0.000
200910.051	0.000	6.478	0	0.000
200970.026	0.000	6.488	0	0.000
201030.025	0.000	6.484	0	0.000
201090.035	0.000	6.488	0	0.000
201150.049	0.000	6.489	0	0.000
201210.064	0.000	6.500	0	0.000
201270.038	0.000	6.502	0	0.000
201330.008	0.000	6.507	0	0.000
201390.022	0.000	6.514	0	0.000
201450.027	0.000	6.524	0	0.000
201510.036	0.000	6.521	0	0.000
201570.066	0.000	6.523	0	0.000
201630.070	0.000	6.540	0	0.000
201690.055	0.000	6.547	0	0.000
201750.039	0.000	6.549	0	0.000
201810.054	0.000	6.550	0	0.000
201870.038	0.000	6.553	0	0.000
201930.027	0.000	6.570	0	0.000
201990.042	0.000	6.574	0	0.000
202050.026	0.000	6.562	0	0.000
202110.016	0.000	6.571	0	0.000
202170.015	0.000	6.583	0	0.000
202230.025	0.000	6.589	0	0.000
202290.034	0.000	6.580	0	0.000
202350.034	0.000	6.596	0	0.000
202410.053	0.000	6.609	0	0.000
202470.068	0.000	6.612	0	0.000
202530.052	0.000	6.610	0	0.000
202590.052	0.000	6.612	0	0.000
202650.036	0.000	6.622	0	0.000
202710.016	0.000	6.629	0	0.000
202770.030	0.000	6.631	0	0.000
202830.040	0.000	6.643	0	0.000
202890.054	0.000	6.646	0	0.000
202950.069	0.000	6.651	0	0.000
203010.053	0.000	6.641	0	0.000
203070.038	0.000	6.644	0	0.000
203130.022	0.000	6.660	0	0.000
203190.021	0.000	6.667	0	0.000
203250.021	0.000	6.677	0	0.000
203310.015	0.000	6.679	0	0.000
203370.045	0.000	6.692	0	0.000
203430.054	0.000	6.695	0	0.000
203490.044	0.000	6.693	0	0.000
203550.058	0.000	6.692	0	0.000
203610.068	0.000	6.701	0	0.000
203670.067	0.000	6.719	0	0.000
203730.057	0.000	6.715	0	0.000
203790.026	0.000	6.716	0	0.000
203850.011	0.000	6.722	0	0.000
203910.025	0.000	6.733	0	0.000
203970.055	0.000	6.731	0	0.000
204030.044	0.000	6.733	0	0.000
204090.029	0.000	6.735	0	0.000
204150.058	0.000	6.753	0	0.000
204210.073	0.000	6.758	0	0.000
204270.042	0.000	6.753	0	0.000
204330.017	0.000	6.768	0	0.000
204390.041	0.000	6.782	0	0.000
204450.070	0.000	6.781	0	0.000
204510.045	0.000	6.775	0	0.000
204570.039	0.000	6.781	0	0.000
204630.044	0.000	6.791	0	0.000
204690.028	0.000	6.795	0	0.000
204750.018	0.000	6.800	0	0.000
204810.007	0.000	6.810	0	0.000
204870.022	0.000	6.816	0	0.000
204930.021	0.000	6.822	0	0.000
204990.026	0.000	6.819	0	0.000
205050.040	0.000	6.827	0	0.000
205110.040	0.000	6.838	0	0.000
205170.039	0.000	6.851	0	0.000
205230.054	0.000	6.845	0	0.000
205290.068	0.000	6.857	0	0.000
205350.058	0.000	6.857	0	0.000
205410.057	0.000	6.874	0	0.000
205470.042	0.000	6.874	0	0.000
205530.031	0.000	6.877	0	0.000
205590.056	0.000	6.893	0	0.000
205650.055	0.000	6.907	0	0.000
205710.044	0.000	6.911	0	0.000
205770.044	0.000	6.919	0	0.000
205830.043	0.000	6.932	0	0.000
205890.058	0.000	6.940	0	0.000
205950.042	0.000	6.942	0	0.000
206010.042	0.000	6.947	0	0.000
206070.071	0.000	6.962	0	0.000
206130.041	0.000	6.972	0	0.000
206190.045	0.000	6.974	0	0.000
206250.060	0.000	6.982	0	0.000
206310.054	0.000	6.996	0	0.000
206370.054	0.000	7.008	0	0.000
206430.038	0.000	7.013	0	0.000
206490.043	0.000	7.011	0	0.000
206550.057	0.000	7.030	0	0.000
206610.067	0.000	7.041	0	0.000
206670.056	0.000	7.044	0	0.000
206730.046	0.000	7.049	0	0.000
206790.055	0.000	7.058	0	0.000
206850.055	0.000	7.070	0	0.000
206910.044	0.000	7.075	0	0.000
206970.028	0.000	7.066	0	0.000
207030.038	0.000	7.090	0	0.000
207090.053	0.000	7.104	0	0.000
207150.057	0.000	7.111	0	0.000
207210.056	0.000	7.106	0	0.000
207270.026	0.000	7.119	0	0.000
207330.030	0.000	7.121	0	0.000
207390.035	0.000	7.136	0	0.000
207450.044	0.000	7.139	0	0.000
207510.044	0.000	7.153	0	0.000
207570.018	0.000	7.163	0	0.000
207630.018	0.000	7.175	0	0.000
207690.022	0.000	7.165	0	0.000
207750.037	0.000	7.178	0	0.000
207810.031	0.000	7.193	0	0.000
207870.026	0.000	7.200	0	0.000
207930.030	0.000	7.202	0	0.000
207990.035	0.000	7.205	0	0.000
208050.044	0.000	7.219	0	0.000
208110.059	0.000	7.229	0	0.000
208170.048	0.000	7.237	0	0.000
208230.048	0.000	7.242	0	0.000
208290.062	0.000	7.251	0	0.000
208350.026	0.000	7.262	0	0.000
208410.021	0.000	7.257	0	0.000
208470.055	0.000	7.260	0	0.000
208530.060	0.000	7.276	0	0.000
208590.034	0.000	7.291	0	0.000
208650.014	0.000	7.294	0	0.000
208710.023	0.000	7.297	0	0.000
208770.038	0.000	7.312	0	0.000
208830.037	0.000	7.315	0	0.000
208890.042	0.000	7.312	0	0.000
208950.046	0.000	7.320	0	0.000
209010.046	0.000	7.328	0	0.000
209070.045	0.000	7.345	0	0.000
209130.045	0.000	7.347	0	0.000
209190.049	0.000	7.353	0	0.000
209250.049	0.000	7.364	0	0.000
209310.028	0.000	7.374	0	0.000
209370.013	0.000	7.375	0	0.000
209430.027	0.000	7.373	0	0.000
209490.032	0.000	7.390	0	0.000
209550.021	0.000	7.402	0	0.000
209610.020	0.000	7.402	0	0.000
209670.030	0.000	7.405	0	0.000
209730.044	0.000	7.411	0	0.000
209790.034	0.000	7.419	0	0.000
209850.033	0.000	7.425	0	0.000
209910.048	0.000	7.421	0	0.000
209970.037	0.000	7.437	0	0.000
210030.047	0.000	7.452	0	0.000
210090.056	0.000	7.456	0	0.000
210150.055	0.000	7.459	0	0.000
210210.070	0.000	7.476	0	0.000
210270.084	0.000	7.498	0	0.000
210330.059	0.000	7.513	0	0.000
210390.063	0.000	7.524	0	0.000
210450.063	0.000	7.562	0	0.000
210510.057	0.000	7.594	0	0.000
210570.067	0.000	7.646	0	0.000
210630.071	0.000	7.712	0	0.000
210690.071	0.000	7.813	0	0.000
210750.055	0.000	7.916	0	0.000
210810.070	0.000	8.000	0	0.000
210870.094	0.000	8.082	0	0.000
210930.099	0.000	8.186	0	0.000
210990.098	0.000	8.281	0	0.000
211050.078	0.000	8.370	0	0.000
211110.052	0.000	8.446	0	0.000
211170.067	0.000	8.530	0	0.000
211230.071	0.000	8.617	0	0.000
211290.076	0.000	8.689	0	0.000
211350.085	0.000	8.762	0	0.000
211410.070	0.000	8.841	0	0.000
211470.084	0.000	8.924	0	0.000
211530.088	0.000	9.006	0	0.000
211590.078	0.000	9.074	0	0.000
211650.077	0.000	9.147	0	0.000
211710.057	0.000	9.219	0	0.000
211770.066	0.000	9.287	0	0.000
211830.098	0.000	9.359	0	0.000
211890.095	0.000	9.416	0	0.000
211950.110	0.000	9.487	0	0.000
212010.115	0.000	9.555	0	0.000
212070.099	0.000	9.612	0	0.000
212130.083	0.000	9.657	0	0.000
212190.073	0.000	9.708	0	0.000
212250.092	0.000	9.751	0	0.000
212310.092	0.000	9.805	0	0.000
212370.056	0.000	9.842	0	0.000
212430.056	0.000	9.886	0	0.000
212490.070	0.000	9.925	0	0.000
212550.080	0.000	9.963	0	0.000
212610.079	0.000	9.998	0	0.000
212670.086	0.000	10.035	0	0.000
212730.073	0.000	10.076	0	0.000
212790.058	0.000	10.116	0	0.000
212850.082	0.000	10.135	0	0.000
212910.097	0.000	10.174	0	0.000
212970.076	0.000	10.209	0	0.000
213030.065	0.000	10.246	0	0.000
213090.060	0.000	10.269	0	0.000
213150.059	0.000	10.293	0	0.000
213210.059	0.000	10.328	0	0.000
213270.073	0.000	10.364	0	0.000
213330.098	0.000	10.381	0	0.000
213390.092	0.000	10.401	0	0.000
213450.067	0.000	10.447	0	0.000
213510.056	0.000	10.473	0	0.000
213570.071	0.000	10.484	0	0.000
213630.060	0.000	10.504	0	0.000
213690.075	0.000	10.530	0	0.000
213750.089	0.000	10.374	0	0.000
213810.039	0.000	10.241	0	0.000
213870.033	0.000	10.250	0	0.000
213930.058	0.000	10.283	0	0.000
213990.072	0.000	10.310	0	0.000
214050.072	0.000	10.319	0	0.000
214110.046	0.000	10.320	0	0.000
214170.051	0.000	10.345	0	0.000
214230.080	0.000	10.360	0	0.000
214290.055	0.000	10.381	0	0.000
214350.034	0.000	10.386	0	0.000
214410.029	0.000	10.406	0	0.000
214470.018	0.000	10.424	0	0.000
214530.023	0.000	10.439	0	0.000
214590.027	0.000	10.441	0	0.000
214650.027	0.000	10.452	0	0.000
214710.031	0.000	10.471	0	0.000
214770.025	0.000	10.493	0	0.000
214830.050	0.000	10.487	0	0.000
214890.064	0.000	10.506	0	0.000
214950.034	0.000	10.524	0	0.000
215010.048	0.000	10.533	0	0.000
215070.073	0.000	10.538	0	0.000
215130.042	0.000	10.545	0	0.000
